project,datetime,siteId,rType,rep,sublocation,SN,condUncal,tempC,SpC,wetdry,qual_rating,QAQC,year
AIMS,2024-03-18T03:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.415,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T03:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.519,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T03:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.623,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T03:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.623,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T04:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.727,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T04:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.727,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T04:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.831,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T04:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.831,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T05:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.831,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T05:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.831,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T05:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.831,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T05:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.831,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T06:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.831,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T06:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.831,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T06:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.831,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T06:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.727,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T07:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.727,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T07:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.623,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T07:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.519,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T07:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.519,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T08:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.415,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T08:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.311,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T08:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.311,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T08:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.311,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T09:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.207,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T09:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.207,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T09:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T09:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T10:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T10:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T10:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T10:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T11:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T11:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T11:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T11:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T12:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T12:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T12:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T12:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T13:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T13:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T13:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T13:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T14:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T14:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T14:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T14:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T15:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T15:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T15:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T15:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T16:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T16:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T16:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T16:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T17:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T17:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T17:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T17:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T18:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T18:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T18:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T18:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T19:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T19:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T19:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T19:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T20:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T20:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T20:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T20:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T21:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T21:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T21:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T21:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T22:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T22:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T22:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T22:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T23:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T23:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T23:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-18T23:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T00:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T00:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T00:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T00:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T01:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T01:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T01:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T01:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T02:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T02:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T02:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.207,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T02:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.311,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T03:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.415,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T03:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.519,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T03:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.519,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T03:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.623,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T04:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.623,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T04:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.727,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T04:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.727,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T04:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.831,381.3143164,1,excellent,NA,2024
AIMS,2024-03-19T05:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.831,381.3143164,1,excellent,NA,2024
AIMS,2024-03-19T05:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.831,381.3143164,1,excellent,NA,2024
AIMS,2024-03-19T05:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.727,381.3143164,1,excellent,NA,2024
AIMS,2024-03-19T05:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.831,381.3143164,1,excellent,NA,2024
AIMS,2024-03-19T06:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.831,381.3143164,1,excellent,NA,2024
AIMS,2024-03-19T06:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.727,381.3143164,1,excellent,NA,2024
AIMS,2024-03-19T06:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.727,381.3143164,1,excellent,NA,2024
AIMS,2024-03-19T06:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.727,381.3143164,1,excellent,NA,2024
AIMS,2024-03-19T07:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.623,381.3143164,1,excellent,NA,2024
AIMS,2024-03-19T07:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.519,381.3143164,1,excellent,NA,2024
AIMS,2024-03-19T07:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.415,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T07:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.415,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T08:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.311,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T08:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.207,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T08:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.207,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T08:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.207,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T09:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T09:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T09:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T09:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T10:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T10:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T10:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T10:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T11:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T11:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T11:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T11:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T12:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T12:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T12:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T12:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T13:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T13:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T13:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T13:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T14:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T14:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T14:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T14:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T15:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T15:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T15:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T15:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T16:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T16:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T16:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T16:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T17:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T17:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T17:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T17:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T18:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T18:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T18:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T18:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T19:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T19:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T19:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T19:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T20:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T20:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T20:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T20:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T21:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T21:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T21:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T21:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T22:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T22:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T22:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T22:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T23:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T23:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T23:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-19T23:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T00:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T00:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T00:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.788,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T00:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T01:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T01:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T01:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.893,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T01:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T02:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,3.998,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T02:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.102,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T02:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.207,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T02:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,26178,4.207,361.9518148,1,excellent,NA,2024
AIMS,2024-03-20T03:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.311,381.3143164,1,excellent,NA,2024
AIMS,2024-03-20T03:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.415,381.3143164,1,excellent,NA,2024
AIMS,2024-03-20T03:30:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.519,381.3143164,1,excellent,NA,2024
AIMS,2024-03-20T03:45:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.623,381.3143164,1,excellent,NA,2024
AIMS,2024-03-20T04:00:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.623,381.3143164,1,excellent,NA,2024
AIMS,2024-03-20T04:15:00Z,GBJ46,STIC,20240101-20241005,SW,20600944,27555.7,4.727,381.3143164,1,excellent,NA,2024
